logFC logCPM F PValue FDR
XLOC_034437 -1.10361239656007 1.03473066232069 3.88823895185635 0.0802294677171235 0.452484679693289
XLOC_011269 -1.01201031833076 -1.18391136599897 3.8866026638054 0.0802829759205421 0.452484679693289
XLOC_006782 1.03727810212317 -1.14224746418566 3.88634284187961 0.0802914765087182 0.452484679693289
XLOC_038740 -1.5164754898316 2.42130080556859 3.88427209944967 0.0803592657251898 0.452484679693289
XLOC_011005 -0.428215701205546 4.14170241934777 3.88421533039657 0.0803611251762318 0.452484679693289
XLOC_012077 -1.44570063693048 2.53357350464546 3.88420614489521 0.0803614260493319 0.452484679693289
XLOC_043913 -1.13935948851952 1.1660057815076 3.88348428931195 0.0803850750508222 0.452484679693289
XLOC_003507 -1.16119361209695 2.83981530832216 3.88282933758377 0.0804065398192756 0.452484679693289
XLOC_030558 -0.859526470097244 -0.240867324487673 3.88198797456178 0.0804341245141583 0.452484679693289
XLOC_005208 -1.27923800690793 0.200555055724794 3.88174364556095 0.080442137263812 0.452484679693289
XLOC_022130 0.719436029282106 0.161807312205854 3.88058229779977 0.0804802374022553 0.452484679693289
XLOC_004635 0.504166908944733 3.1769038133502 3.87950958853923 0.0805154499106724 0.452484679693289
XLOC_001840 -1.17653912545685 3.92407779688627 3.87758808504829 0.0805785735662118 0.452484679693289
XLOC_003272 0.633131888045081 5.15349531494876 3.87726725239524 0.0805891194063276 0.452484679693289
XLOC_050244 0.477577918312553 3.0054111754331 3.87573209269872 0.0806396046591134 0.452484679693289
XLOC_031917 -1.33414052509434 1.31161256960892 3.87439209529445 0.0806837045710121 0.452484679693289
XLOC_006990 -1.38286305116919 2.58300493786957 3.87339339911845 0.0807165919871336 0.452484679693289
XLOC_023035 0.489558847212174 2.30620116045643 3.87289239409362 0.080733096657747 0.452484679693289
XLOC_013870 0.515440450387594 4.4305885958206 3.87244476725107 0.0807478465022358 0.452484679693289
XLOC_028848 -1.25654770600639 1.95732421876485 3.87061020069201 0.0808083333773819 0.452484679693289
XLOC_029356 -0.962312316622274 3.96319022870681 3.87000973620163 0.0808281435623763 0.452484679693289
XLOC_005611 -0.415168835145331 7.87121522305699 3.86923242249468 0.0808537973988645 0.452484679693289
XLOC_036808 -1.04803218502139 1.77231936907331 3.86761897652875 0.0809070792207893 0.452484679693289
XLOC_027449 -1.12593993985803 -1.57880645520214 3.86747449001641 0.0809118528588286 0.452484679693289
XLOC_010986 -1.22300969221557 7.33791120667539 3.86736139545765 0.0809155895984419 0.452484679693289
XLOC_043904 -0.436278955684563 3.3787637066909 3.86691747699875 0.0809302591531739 0.452484679693289
XLOC_042348 -1.19275577787161 4.16158187428006 3.86476627041876 0.0810013948448765 0.452484679693289
XLOC_034406 -1.44205731345354 -0.173728030190687 3.86455953299431 0.0810082353722294 0.452484679693289
XLOC_036215 -1.28826478742723 3.22220270471948 3.86433163844329 0.0810157767949851 0.452484679693289
XLOC_002601 -1.26814996392103 2.94814337480451 3.86361593727857 0.0810394663640522 0.452484679693289
XLOC_031537 -0.68318790797737 2.119573260085 3.86333369997083 0.0810488107777913 0.452484679693289
XLOC_006696 0.277127837272979 5.55188932033308 3.86073468220334 0.0811349242148203 0.452484679693289
XLOC_023049 0.915295511014395 -0.0461710878554219 3.86034063780419 0.0811479902379991 0.452484679693289
XLOC_000344 -0.924123534895852 4.13744529565627 3.86013278139664 0.0811548835730032 0.452484679693289
XLOC_031922 -0.632517699632116 1.13635402754085 3.85935198321495 0.0811807845398823 0.452484679693289
XLOC_014178 -0.989425201739444 4.92759627300813 3.85926690084277 0.0811836075613213 0.452484679693289
XLOC_020111 0.769605780101418 0.916296317955908 3.85760014021778 0.081238935555249 0.452484679693289
XLOC_031996 0.72739633072816 1.14275171419635 3.85747150979334 0.0812432074189515 0.452484679693289
XLOC_031274 -2.90741795343586 -1.56858516613906 3.98080490979808 0.0812783025986591 0.452484679693289
XLOC_020997 -0.929442495198782 -0.113138215286152 3.85562087256705 0.0813046992923515 0.452484679693289
XLOC_019162 -0.724647825116742 4.12204854104516 3.8549351168231 0.0813275001573968 0.452484679693289
XLOC_007738 -1.08245380017407 1.3358627792752 3.85482343372445 0.0813312143043161 0.452484679693289
XLOC_002092 -1.16084734580499 4.12533218733817 3.85408221666106 0.081355869760358 0.452484679693289
XLOC_031980 0.580452915440763 2.20890723589218 3.85383324904553 0.0813641534143811 0.452484679693289
XLOC_036103 0.550854526035519 6.15247626082845 3.85307579143125 0.0813893621305928 0.452484679693289
XLOC_006884 -1.05595462098135 4.7794739657843 3.85303010408638 0.0813908829537929 0.452484679693289
XLOC_009927 0.344899923523199 6.19160135567606 3.85284943563629 0.0813968973303109 0.452484679693289
XLOC_026820 -1.43281420657815 -1.45417858701443 3.8528307647951 0.081397518906861 0.452484679693289
XLOC_036814 -1.17759169348458 1.09120204149454 3.85259601169663 0.0814053346558418 0.452484679693289
XLOC_053390 0.343306675956797 4.24264362882141 3.85230903327904 0.0814148904601743 0.452484679693289
XLOC_000642 -0.532089584613495 3.84822653585068 3.85216952979179 0.0814195361594631 0.452484679693289
XLOC_005797 -0.5732638727915 2.26238092055122 3.85186544726042 0.0814296637806771 0.452484679693289
XLOC_053236 0.836412851827199 0.157914302756836 3.85096532863223 0.081459652044879 0.452484679693289
XLOC_026117 -1.90059059406424 -1.84257751129722 3.84948815295554 0.0815088958330936 0.452484679693289
XLOC_036772 0.903810183242744 -0.716398834394731 3.8473613494786 0.0815798622079907 0.452484679693289
XLOC_023101 1.47966298085667 -1.81365311291811 3.84663467887913 0.0816041274313517 0.452484679693289
XLOC_053102 -0.854698703071152 4.06696733810087 3.84654291706653 0.0816071922225981 0.452484679693289
XLOC_024653 -1.26886413265434 4.33879344972588 3.84424132197342 0.0816841119186569 0.452484679693289
XLOC_050482 -1.10561508005259 1.48813667197173 3.84313701787172 0.081721050579923 0.452484679693289
XLOC_008326 -0.48895086669294 5.59897736777532 3.84221116887017 0.081752036291158 0.452484679693289
XLOC_001929 -0.886038238236357 2.29680563739004 3.840468539161 0.0818103979023633 0.452484679693289
XLOC_049446 -1.0424241941775 -0.477949101682261 3.84001994153445 0.0818254302283684 0.452484679693289
XLOC_048041 -1.01004249368966 2.49360224512293 3.83749283329372 0.0819101780756554 0.452484679693289
XLOC_037371 0.748040570019564 -0.663989532521814 3.83711684615173 0.0819227965031794 0.452484679693289
XLOC_028622 -1.24188079959567 2.95068171541265 3.83690902187784 0.0819297723088395 0.452484679693289
XLOC_053605 -1.06706087564155 0.648399967408123 3.83580381130739 0.0819668823353856 0.452484679693289
XLOC_002369 -1.1196671099918 0.021307046199937 3.83578717496803 0.0819674411021504 0.452484679693289
XLOC_028518 0.608785897455234 2.56849688951611 3.83503403135572 0.0819927420882766 0.452484679693289
XLOC_044190 -0.464647379561378 3.108068916494 3.83496749297257 0.0819949778441427 0.452484679693289
XLOC_047629 -1.48976868275264 -1.58027568903302 3.83417136543797 0.0820217345180708 0.452484679693289
XLOC_047551 -1.31832399680952 4.07027961814282 3.83333002722067 0.0820500226900321 0.452484679693289
XLOC_037511 -1.58086494724551 -1.71256160659981 3.83264743629856 0.0820729824192672 0.452484679693289
XLOC_027197 -0.710968954387171 4.20847862005155 3.83254599096468 0.0820763953448491 0.452484679693289
XLOC_032111 -0.946428245249374 -0.260827940425609 3.83225933230653 0.0820860403755115 0.452484679693289
XLOC_007867 -1.15475403099484 2.95485263876318 3.83128057750298 0.0821189827800943 0.452484679693289
XLOC_042046 -1.25958950053982 4.28147831996563 3.82868485434228 0.0822064294616974 0.452484679693289
XLOC_002085 -1.04988195526021 3.76639900115652 3.82827571724243 0.0822202235525878 0.452484679693289
XLOC_020914 -0.73997334114717 5.75392312249863 3.82761929699899 0.0822423609480263 0.452484679693289
XLOC_049992 -1.49507594205742 4.94281315723495 3.82352553912401 0.0823805912791804 0.452484679693289
XLOC_019595 -1.59455579838577 0.727261710428926 3.82325806635904 0.0823896330482009 0.452484679693289
XLOC_019371 -1.28179859242038 -0.355852529446296 3.8229682843028 0.0823994303909414 0.452484679693289
XLOC_041392 -0.981413064066114 2.55582439117494 3.82227563837499 0.0824228542863133 0.452484679693289
XLOC_016670 -1.25395046062747 2.61801948777789 3.82113125120547 0.0824615736697828 0.452484679693289
XLOC_049076 -1.2842291474429 3.34630054329955 3.81996653631875 0.0825010045143418 0.452484679693289
XLOC_001242 -1.08272053621337 1.6812349827209 3.81944497440738 0.0825186694857535 0.452484679693289
XLOC_010340 0.344209618009017 6.64237432928137 3.81843199510484 0.0825529921613919 0.452484679693289
XLOC_023947 -0.763856483936857 0.639649950080772 3.81720893996703 0.0825944569475588 0.452484679693289
XLOC_009289 -0.921167730579007 1.6245968604351 3.81693454875848 0.0826037631589283 0.452484679693289
XLOC_011260 -0.696117618453963 6.94154325920396 3.81684603072286 0.0826067656071594 0.452484679693289
XLOC_028394 0.361339532684091 4.81842131988649 3.81667893961501 0.0826124335571025 0.452484679693289
XLOC_041851 -0.585586791367458 1.24566786231994 3.81629206959621 0.0826255585897554 0.452484679693289
XLOC_052270 -1.65239016358431 3.89729725712197 3.81438916452022 0.0826901554554593 0.452484679693289
XLOC_012542 -1.59910320275141 -0.960126532902862 3.81425616117513 0.0826946728410645 0.452484679693289
XLOC_000510 -1.12777242559051 3.63082998149528 3.81422954738483 0.0826955768014262 0.452484679693289
XLOC_014806 -1.26057247052413 1.33818991726554 3.81279099622278 0.0827444570875452 0.452484679693289
XLOC_004314 -1.04710765339958 0.390954808298497 3.81269486009699 0.0827477249868837 0.452484679693289
XLOC_044862 -1.92358608001107 2.23971468218546 3.81235604729419 0.0827592433583909 0.452484679693289
XLOC_022745 -1.32741555165438 2.86878260127903 3.80981188804676 0.0828458002878793 0.452484679693289
XLOC_037565 -1.12734623878698 2.0917928650923 3.80749045278288 0.0829248799587672 0.452484679693289
XLOC_016160 -1.21903932281504 0.720728195315626 3.8072995952223 0.0829313857787409 0.452484679693289
XLOC_016192 -0.839727260496878 0.244328780931223 3.80724469372311 0.0829332573428258 0.452484679693289
XLOC_005750 -1.10272094553877 3.23063063690768 3.80723791401761 0.0829334884632423 0.452484679693289
XLOC_029430 0.390764058217942 3.43097835345874 3.8065249643106 0.0829577975069562 0.452484679693289
XLOC_007393 -1.91867917945749 -1.33518809956016 3.80634098736514 0.0829640719321214 0.452484679693289
XLOC_041608 -1.20093743349139 1.51659355153412 3.8031812695284 0.0830719262592585 0.452484679693289
XLOC_008387 -0.663708075115263 5.04966380916055 3.80263800251493 0.0830904881410208 0.452484679693289
XLOC_001954 -1.0526045690775 7.53971579664122 3.80081643519003 0.0831527643026992 0.452484679693289
XLOC_038810 -1.17249989987824 3.65732302060952 3.80012537320675 0.0831764059812796 0.452484679693289
XLOC_032865 -1.22036463542641 1.9045744587079 3.80003981876444 0.0831793334474023 0.452484679693289
XLOC_004960 0.798841060739937 -0.523863022234747 3.79940375791411 0.0832011020104428 0.452484679693289
XLOC_034647 -0.966095131601985 1.27063729912223 3.79930663066852 0.0832044267318733 0.452484679693289
XLOC_045000 -1.73916811814393 -1.57193199352251 3.79885068852041 0.0832200361465037 0.452484679693289
XLOC_053638 -0.384179571703877 5.23429639939877 3.79833793185494 0.0832375950740986 0.452484679693289
XLOC_019987 0.357598819594852 7.1927276291667 3.79752985364052 0.0832652765852643 0.452484679693289
XLOC_034476 0.347834654749895 3.65110595424532 3.79536321083471 0.0833395547183812 0.452484679693289
XLOC_051059 -1.83618996798066 -0.233243736859667 3.79508722715579 0.083349022189643 0.452484679693289
XLOC_037916 0.816145451158476 -0.153149868853234 3.79494899152769 0.083353764801222 0.452484679693289
XLOC_052423 -1.00937108313256 1.39497258132239 3.79469963148243 0.0833623207541983 0.452484679693289
XLOC_047481 0.337283552696524 7.22663155568338 3.79386095672338 0.0833911052407387 0.452484679693289
XLOC_007673 -0.939435892746476 2.5247499486263 3.79196393567214 0.0834562601828343 0.452484679693289
XLOC_001121 -1.09501408453448 1.49679500247341 3.79113153145262 0.0834848702640535 0.452484679693289
XLOC_026290 -1.0810429511615 -0.611210596238607 3.7906863794255 0.0835001754324597 0.452484679693289
XLOC_041821 -1.0723787914195 3.74600895941796 3.79043679973982 0.0835087580115462 0.452484679693289
XLOC_020429 -1.27639679863579 0.718766117728086 3.79017287158599 0.0835178352253596 0.452484679693289
XLOC_041597 -1.62240843029886 2.91222219647223 3.7901576945377 0.0835183572437824 0.452484679693289
XLOC_048890 -1.22392139803297 3.50132097814659 3.78932621917511 0.0835469623769735 0.452484679693289
XLOC_046679 -0.848630277273022 6.38122936087438 3.78877390088681 0.0835659705791243 0.452484679693289
XLOC_016501 -1.17060788071046 -0.288995834301401 3.78784005775873 0.0835981215589015 0.452484679693289
XLOC_031279 -1.20211031999251 2.34162570117426 3.78629696551007 0.0836512825812408 0.452484679693289
XLOC_015832 -1.55526159650975 -0.724945053748604 3.78606835744968 0.0836591619981443 0.452484679693289
XLOC_037008 -1.10848325442218 3.57073751988579 3.7860267288364 0.0836605969098001 0.452484679693289
XLOC_005490 -1.12499958800865 3.5118146458041 3.78564049841977 0.0836739115141871 0.452484679693289
XLOC_050582 -1.34587995781271 1.55703226380733 3.78530461775846 0.0836854925865848 0.452484679693289
XLOC_035781 -0.834107302456931 1.65233602943131 3.78507538528398 0.0836933976267377 0.452484679693289
XLOC_028311 -0.921866597195707 0.228683740601208 3.78488568909099 0.0836999399819191 0.452484679693289
XLOC_025434 -2.20890719098923 -0.190557353304229 3.78475734370075 0.0837043668021802 0.452484679693289
XLOC_023874 -1.34762021957959 2.73648525081295 3.78444140317098 0.083715265319118 0.452484679693289
XLOC_053326 -0.881015472819087 -0.335066173240237 3.78248471010782 0.0837828024892472 0.452484679693289
XLOC_014421 1.14979740091537 -1.63503167111079 3.78142101742128 0.0838195458899083 0.452484679693289
XLOC_034949 -0.948761189859334 2.77165082765421 3.78043481376785 0.0838536308377399 0.452484679693289
XLOC_005598 -1.83477252106197 -1.55753043653553 3.77799629109806 0.0839379860540953 0.452484679693289
XLOC_015099 -1.22085497136836 2.56560909045062 3.77795660751721 0.083939359708772 0.452484679693289
XLOC_046099 1.16958892545308 -1.37872478102795 3.77752248634361 0.0839543887587804 0.452484679693289
XLOC_030607 -1.05597159085614 2.02445616962618 3.77734587330798 0.0839605039877628 0.452484679693289
XLOC_050225 -0.652352016220907 4.42451707148075 3.77648000317067 0.0839904929347119 0.452484679693289
XLOC_053388 0.702344760489127 -0.336805856805301 3.77518099997459 0.0840355087115293 0.452484679693289
XLOC_051663 -1.31634983761339 3.03351234459358 3.77511685504227 0.0840377323891693 0.452484679693289
XLOC_026485 -1.22456441779381 1.65241955963362 3.77455960459948 0.0840570534311772 0.452484679693289
XLOC_017588 -2.57564278372095 -1.60966869939739 3.77455679827133 0.0840571507467281 0.452484679693289
XLOC_021272 -1.08355431676174 2.35138232127254 3.77438188449724 0.0840632165456358 0.452484679693289
XLOC_033614 0.614705255007638 2.67814441244543 3.77345089789796 0.0840955113879928 0.452484679693289
XLOC_027909 -1.12543716867255 -0.949746553493225 3.77204474662944 0.0841443189978181 0.452484679693289
XLOC_039026 0.426541688733118 6.11748956991103 3.77180305595191 0.084152711718716 0.452484679693289
XLOC_009807 -0.69634163557983 5.28158963601065 3.77116149120797 0.0841749952403918 0.452484679693289
XLOC_048623 -0.754540215106113 -0.0429810306626752 3.77075547894978 0.0841891011673712 0.452484679693289
XLOC_002217 -1.35786242191847 -1.63200493844979 3.7703365293167 0.0842036597178004 0.452484679693289
XLOC_020659 -1.14095998842971 4.94737606309196 3.77006532244169 0.0842130858932747 0.452484679693289
XLOC_010909 -0.839645240953724 5.46534829127087 3.76975066305471 0.0842240240001652 0.452484679693289
XLOC_006524 0.298015165472071 4.78330627898731 3.76910321797564 0.0842465359885792 0.452484679693289
XLOC_028488 -1.14607759890465 3.40441697386781 3.76789786679119 0.084288466998346 0.452484679693289
XLOC_010026 -1.59741297416659 -1.40265718111851 3.76744972814742 0.0843040633223526 0.452484679693289
XLOC_042118 -0.621099908009589 2.71674638982734 3.76728441974832 0.0843098173848841 0.452484679693289
XLOC_046335 -1.38449460706266 -0.328401150972912 3.76704585901581 0.0843181220968657 0.452484679693289
XLOC_023344 -1.23133943217132 0.82563812062381 3.76634238933287 0.0843426171398838 0.452484679693289
XLOC_025559 -1.13411552433458 4.0987807438295 3.76613610560691 0.084349801718823 0.452484679693289
